run_id,run_date,ticker,rank,score_rank,score,return_pct,max_dd_pct,ann_vol_pct,from_high_pct
20260527,2026-05-27T22:53:42.675813+00:00,BTSG,21,21,5.48,50.9,-9.3,45.0,0.0
20260527,2026-05-27T22:53:42.675813+00:00,VSAT,22,22,5.32,85.7,-16.1,75.0,0.0
20260527,2026-05-27T22:53:42.675813+00:00,SYRE,23,23,5.3,68.0,-12.8,75.0,-5.1
20260527,2026-05-27T22:53:42.675813+00:00,NTAP,24,24,5.05,44.7,-8.9,39.0,0.0
20260527,2026-05-27T22:53:42.675813+00:00,PANW,25,25,4.95,66.3,-13.4,45.0,-4.6
20260527,2026-05-27T22:53:42.675813+00:00,FROG,26,26,4.69,71.8,-15.3,75.0,-3.5
20260527,2026-05-27T22:53:42.675813+00:00,VSNT,27,28,4.67,35.0,-7.5,37.0,-2.3
20260527,2026-05-27T22:53:42.675813+00:00,TWLO,28,29,4.61,51.8,-11.2,64.0,-10.0
20260527,2026-05-27T22:53:42.675813+00:00,DDOG,29,30,4.59,90.5,-19.7,79.0,-0.8
20260527,2026-05-27T22:53:42.675813+00:00,HUM,30,31,4.59,64.8,-14.1,44.0,-1.4
20260527,2026-05-27T22:53:42.675813+00:00,ON,31,32,4.54,83.2,-18.3,64.0,-1.7
20260527,2026-05-27T22:53:42.675813+00:00,HPQ,32,33,4.48,37.7,-8.4,49.0,0.0
20260527,2026-05-27T22:53:42.675813+00:00,FSLR,33,34,4.44,36.8,-8.3,44.0,0.0
20260527,2026-05-27T22:53:42.675813+00:00,ASX,34,35,4.38,61.2,-14.0,55.0,0.0
20260527,2026-05-27T22:53:42.675813+00:00,SSL,35,36,4.36,54.3,-12.5,58.0,-12.5
20260527,2026-05-27T22:53:42.675813+00:00,GSAT,36,37,4.33,45.6,-10.5,59.0,0.0
20260527,2026-05-27T22:53:42.675813+00:00,GFS,37,38,4.28,72.9,-17.0,69.0,-9.8
20260527,2026-05-27T22:53:42.675813+00:00,CRWD,38,39,4.23,69.3,-16.4,48.0,-3.9
20260527,2026-05-27T22:53:42.675813+00:00,CIEN,39,40,4.19,70.6,-16.8,79.0,-3.4
20260527,2026-05-27T22:53:42.675813+00:00,TXN,40,41,4.06,50.1,-12.3,51.0,-2.3
20260527,2026-05-27T22:53:42.675813+00:00,MARA,41,42,3.99,69.6,-17.5,76.0,0.0
20260527,2026-05-27T22:53:42.675813+00:00,SFTBY,42,43,3.93,73.3,-18.6,95.0,-7.6
20260527,2026-05-27T22:53:42.675813+00:00,GTX,43,44,3.88,65.2,-16.8,65.0,-0.7
20260527,2026-05-27T22:53:42.675813+00:00,ICL,44,45,3.77,36.0,-9.5,43.0,-2.8
20260527,2026-05-27T22:53:42.675813+00:00,RVMD,45,46,3.64,49.8,-13.7,95.0,-1.2
20260527,2026-05-27T22:53:42.675813+00:00,LUMN,46,47,3.63,54.4,-15.0,67.0,0.0
20260527,2026-05-27T22:53:42.675813+00:00,QCOM,47,48,3.48,61.3,-17.6,68.0,-6.2
20260527,2026-05-27T22:53:42.675813+00:00,YPF,48,49,3.46,42.2,-12.2,43.0,0.0
20260527,2026-05-27T22:53:42.675813+00:00,AMZN,49,50,3.43,30.7,-9.0,29.0,-1.1
20260527,2026-05-27T22:53:42.675813+00:00,LSCC,50,51,3.41,52.1,-15.3,64.0,-1.6
20260527,2026-05-27T22:53:42.675813+00:00,NUE,51,52,3.35,40.8,-12.2,29.0,0.0
20260527,2026-05-27T22:53:42.675813+00:00,RCRUY,52,53,3.22,44.8,-13.9,51.0,0.0
20260527,2026-05-27T22:53:42.675813+00:00,DINO,53,54,3.18,36.5,-11.5,44.0,-8.0
20260527,2026-05-27T22:53:42.675813+00:00,MTSI,54,55,3.15,62.1,-19.7,60.0,-2.2
20260527,2026-05-27T22:53:42.675813+00:00,UNH,55,56,3.05,35.0,-11.5,33.0,-4.3
20260527,2026-05-27T22:53:42.675813+00:00,ROKU,56,57,3.05,41.1,-13.5,43.0,0.0
20260527,2026-05-27T22:53:42.675813+00:00,NVT,57,58,2.93,38.0,-12.9,51.0,-3.5
20260527,2026-05-27T22:53:42.675813+00:00,JBL,58,59,2.9,36.6,-12.6,49.0,-2.3
20260527,2026-05-27T22:53:42.675813+00:00,AVT,59,60,2.9,32.3,-11.2,39.0,-2.3
20260527,2026-05-27T22:53:42.675813+00:00,ST,60,61,2.86,34.8,-12.2,47.0,0.0
20260527,2026-05-27T22:53:42.675813+00:00,ZM,61,62,2.83,32.3,-11.4,46.0,-8.5
20260527,2026-05-27T22:53:42.675813+00:00,LEGN,62,63,2.79,47.8,-17.1,73.0,-3.5
20260527,2026-05-27T22:53:42.675813+00:00,SWKS,63,64,2.78,33.1,-11.9,54.0,-5.7
20260527,2026-05-27T22:53:42.675813+00:00,AMKR,64,65,2.74,49.1,-17.9,73.0,-7.6
20260527,2026-05-27T22:53:42.675813+00:00,MTZ,65,66,2.66,33.6,-12.7,44.0,-11.4
20260527,2026-05-27T22:53:42.675813+00:00,LNTH,66,67,2.58,31.4,-12.2,43.0,-3.8
20260527,2026-05-27T22:53:42.675813+00:00,MKSI,67,68,2.4,34.1,-14.2,54.0,-1.8
20260527,2026-05-27T22:53:42.675813+00:00,AUR,68,69,2.36,44.6,-18.9,77.0,-18.9
20260527,2026-05-27T22:53:42.675813+00:00,EC,69,70,2.34,30.5,-13.0,46.0,0.0
20260527,2026-05-27T22:53:42.675813+00:00,PRM,70,71,2.3,34.7,-15.1,56.0,-6.9
20260527,2026-05-27T22:53:42.675813+00:00,NXPI,71,72,2.25,42.5,-18.9,65.0,-1.0
20260527,2026-05-27T22:53:42.675813+00:00,U,72,73,2.15,41.8,-19.4,60.0,-1.4
20260527,2026-05-27T22:53:42.675813+00:00,AVGO,73,74,2.1,31.4,-15.0,41.0,-4.1
20260527,2026-05-27T22:53:42.675813+00:00,AFRM,74,75,2.09,39.7,-19.0,60.0,0.0
20260527,2026-05-27T22:53:42.675813+00:00,RAL,75,76,2.08,33.2,-16.0,54.0,0.0
20260527,2026-05-27T22:53:42.675813+00:00,LRCX,76,77,2.03,33.6,-16.5,60.0,-1.2
20260527,2026-05-27T22:53:42.675813+00:00,VIST,77,78,1.9,30.7,-16.2,51.0,-7.1
20260527,2026-05-27T22:53:42.675813+00:00,STLD,78,79,1.85,34.5,-18.6,38.0,0.0
20260527,2026-05-27T22:53:42.675813+00:00,S,79,80,1.84,33.2,-18.0,50.0,-4.1
20260527,2026-05-27T22:53:42.675813+00:00,XYZ,80,81,1.83,31.0,-16.9,53.0,-4.6
20260527,2026-05-27T22:53:42.675813+00:00,INGM,81,82,1.78,32.8,-18.4,60.0,-11.5
20260527,2026-05-27T22:53:42.675813+00:00,GH,82,83,1.53,30.2,-19.8,61.0,0.0
20260528,2026-05-29T01:55:43.522808+00:00,MXL,1,1,31.83,460.9,-14.5,183.0,-4.4
20260528,2026-05-29T01:55:43.522808+00:00,AMD,2,2,14.43,158.8,-11.0,73.0,0.0
20260528,2026-05-29T01:55:43.522808+00:00,BB,3,3,14.11,159.0,-11.3,67.0,0.0
20260528,2026-05-29T01:55:43.522808+00:00,MRVL,4,4,13.96,150.9,-10.8,72.0,-1.6
20260528,2026-05-29T01:55:43.522808+00:00,VSH,5,5,13.87,180.7,-13.0,66.0,0.0
20260528,2026-05-29T01:55:43.522808+00:00,NOK,6,6,12.28,97.9,-8.0,64.0,-7.2
20260528,2026-05-29T01:55:43.522808+00:00,STM,7,7,11.41,107.2,-9.4,59.0,-1.8
20260528,2026-05-29T01:55:43.522808+00:00,DELL,8,8,10.62,114.8,-10.8,67.0,0.0
20260528,2026-05-29T01:55:43.522808+00:00,ARM,9,9,10.59,163.1,-15.4,95.0,0.0
20260528,2026-05-29T01:55:43.522808+00:00,NOKBF,10,10,10.13,109.3,-10.8,69.0,-5.3
20260528,2026-05-29T01:55:43.522808+00:00,INTC,11,11,10.04,165.1,-16.4,88.0,-6.6
20260528,2026-05-29T01:55:43.522808+00:00,FLEX,12,12,9.62,129.8,-13.5,96.0,-0.6
20260528,2026-05-29T01:55:43.522808+00:00,DOCN,13,13,9.29,171.0,-18.4,112.0,-7.3
20260528,2026-05-29T01:55:43.522808+00:00,CORT,14,14,8.62,91.5,-10.6,64.0,0.0
20260528,2026-05-29T01:55:43.522808+00:00,CSCO,15,15,8.04,50.1,-6.2,39.0,-1.5
20260528,2026-05-29T01:55:43.522808+00:00,LQDA,16,16,8.04,100.0,-12.4,70.0,0.0
20260528,2026-05-29T01:55:43.522808+00:00,PLUG,17,17,7.93,130.2,-16.4,100.0,-0.5
20260528,2026-05-29T01:55:43.522808+00:00,STX,18,18,7.07,116.3,-16.5,67.0,0.0
20260528,2026-05-29T01:55:43.522808+00:00,FTNT,19,19,6.95,64.1,-9.2,53.0,-3.2
20260528,2026-05-29T01:55:43.522808+00:00,FSLR,20,20,6.5,53.8,-8.3,49.0,0.0
20260528,2026-05-29T01:55:43.522808+00:00,UMC,21,21,6.49,117.2,-18.1,64.0,0.0
20260528,2026-05-29T01:55:43.522808+00:00,HPE,22,22,6.43,79.1,-12.3,50.0,0.0
20260528,2026-05-29T01:55:43.522808+00:00,VSAT,23,23,5.54,89.4,-16.1,75.0,0.0
20260528,2026-05-29T01:55:43.522808+00:00,PANW,24,24,5.46,73.1,-13.4,45.0,-1.1
20260528,2026-05-29T01:55:43.522808+00:00,SIRI,25,25,5.33,37.4,-7.0,35.0,0.0
20260528,2026-05-29T01:55:43.522808+00:00,FROG,26,26,5.31,81.2,-15.3,75.0,-1.6
20260528,2026-05-29T01:55:43.522808+00:00,ON,27,27,5.29,86.2,-16.3,64.0,-2.5
20260528,2026-05-29T01:55:43.522808+00:00,SYRE,28,28,5.27,67.7,-12.8,75.0,-5.7
20260528,2026-05-29T01:55:43.522808+00:00,DDOG,29,29,5.13,101.2,-19.7,78.0,0.0
20260528,2026-05-29T01:55:43.522808+00:00,BTSG,30,30,5.04,46.8,-9.3,44.0,0.0
20260528,2026-05-29T01:55:43.522808+00:00,NTAP,31,31,5.03,44.5,-8.9,39.0,-0.2
20260528,2026-05-29T01:55:43.522808+00:00,CRWD,32,32,4.9,80.4,-16.4,48.0,-0.1
20260528,2026-05-29T01:55:43.522808+00:00,ASX,33,33,4.8,67.1,-14.0,55.0,0.0
20260528,2026-05-29T01:55:43.522808+00:00,TWLO,34,34,4.68,52.6,-11.2,64.0,-8.5
20260528,2026-05-29T01:55:43.522808+00:00,SFTBY,35,36,4.58,85.5,-18.6,95.0,-2.0
20260528,2026-05-29T01:55:43.522808+00:00,HUM,36,37,4.46,62.8,-14.1,44.0,-0.6
20260528,2026-05-29T01:55:43.522808+00:00,ICL,37,38,4.39,41.9,-9.5,43.0,-1.0
20260528,2026-05-29T01:55:43.522808+00:00,VSNT,38,39,4.19,31.4,-7.5,37.0,-2.5
20260528,2026-05-29T01:55:43.522808+00:00,TXN,39,40,4.1,49.7,-12.1,51.0,-2.8
20260528,2026-05-29T01:55:43.522808+00:00,GFS,40,41,4.09,69.6,-17.0,69.0,-10.4
20260528,2026-05-29T01:55:43.522808+00:00,QCOM,41,42,4.08,72.0,-17.6,69.0,-2.2
20260528,2026-05-29T01:55:43.522808+00:00,HPQ,42,43,4.02,33.8,-8.4,49.0,-1.9
20260528,2026-05-29T01:55:43.522808+00:00,GTX,43,44,3.92,64.2,-16.4,65.0,-1.8
20260528,2026-05-29T01:55:43.522808+00:00,YPF,44,45,3.85,46.9,-12.2,42.0,0.0
20260528,2026-05-29T01:55:43.522808+00:00,CIEN,45,46,3.77,63.5,-16.8,79.0,-5.3
20260528,2026-05-29T01:55:43.522808+00:00,RVMD,46,47,3.77,51.6,-13.7,95.0,-0.2
20260528,2026-05-29T01:55:43.522808+00:00,RCRUY,47,48,3.54,49.3,-13.9,52.0,0.0
20260528,2026-05-29T01:55:43.522808+00:00,LSCC,48,49,3.54,54.1,-15.3,64.0,-2.0
20260528,2026-05-29T01:55:43.522808+00:00,CORZ,49,50,3.45,63.6,-18.4,63.0,0.0
20260528,2026-05-29T01:55:43.522808+00:00,AMZN,50,51,3.4,30.5,-9.0,29.0,-0.4
20260528,2026-05-29T01:55:43.522808+00:00,NUE,51,52,3.4,41.4,-12.2,29.0,0.0
20260528,2026-05-29T01:55:43.522808+00:00,DINO,52,53,3.39,38.8,-11.5,44.0,-7.7
20260528,2026-05-29T01:55:43.522808+00:00,LUMN,53,55,3.37,50.5,-15.0,67.0,-1.6
20260528,2026-05-29T01:55:43.522808+00:00,WULF,54,56,3.35,62.7,-18.7,82.0,-1.3
20260528,2026-05-29T01:55:43.522808+00:00,SSL,55,57,3.34,41.6,-12.5,55.0,-11.6
20260528,2026-05-29T01:55:43.522808+00:00,NVT,56,58,3.33,39.5,-11.8,51.0,-5.2
20260528,2026-05-29T01:55:43.522808+00:00,U,57,59,3.31,64.2,-19.4,60.0,0.0
20260528,2026-05-29T01:55:43.522808+00:00,MARA,58,60,3.29,57.4,-17.5,75.0,-1.8
20260528,2026-05-29T01:55:43.522808+00:00,ALKS,59,61,3.24,32.7,-10.1,51.0,0.0
20260528,2026-05-29T01:55:43.522808+00:00,SWKS,60,62,3.18,37.8,-11.9,54.0,-2.4
20260528,2026-05-29T01:55:43.522808+00:00,ZM,61,63,3.14,35.9,-11.4,45.0,-8.0
20260528,2026-05-29T01:55:43.522808+00:00,AVT,62,64,3.08,33.1,-10.7,39.0,-2.2
20260528,2026-05-29T01:55:43.522808+00:00,ST,63,65,3.02,35.3,-11.7,47.0,-0.3
20260528,2026-05-29T01:55:43.522808+00:00,JBL,64,66,2.95,37.3,-12.6,49.0,-4.4
20260528,2026-05-29T01:55:43.522808+00:00,MTSI,65,67,2.92,57.6,-19.7,60.0,-4.5
20260528,2026-05-29T01:55:43.522808+00:00,AFRM,66,68,2.92,55.4,-19.0,58.0,0.0
20260528,2026-05-29T01:55:43.522808+00:00,LEGN,67,69,2.85,48.7,-17.1,73.0,-4.3
20260528,2026-05-29T01:55:43.522808+00:00,UNH,68,70,2.74,31.5,-11.5,33.0,-4.6
20260528,2026-05-29T01:55:43.522808+00:00,NXPI,69,71,2.72,46.2,-17.0,65.0,-0.7
20260528,2026-05-29T01:55:43.522808+00:00,LNTH,70,72,2.71,33.0,-12.2,43.0,-3.3
20260528,2026-05-29T01:55:43.522808+00:00,AUR,71,73,2.7,51.1,-18.9,77.0,-15.8
20260528,2026-05-29T01:55:43.522808+00:00,ORCL,72,74,2.67,40.6,-15.2,55.0,0.0
20260528,2026-05-29T01:55:43.522808+00:00,AMKR,73,75,2.67,47.9,-17.9,73.0,-9.6
20260528,2026-05-29T01:55:43.522808+00:00,GH,74,76,2.57,41.9,-16.3,61.0,0.0
20260528,2026-05-29T01:55:43.522808+00:00,PRM,75,77,2.54,38.3,-15.1,56.0,-4.5
20260528,2026-05-29T01:55:43.522808+00:00,ROKU,76,78,2.46,33.2,-13.5,42.0,-0.6
20260528,2026-05-29T01:55:43.522808+00:00,EC,77,79,2.34,30.4,-13.0,46.0,-1.0
20260528,2026-05-29T01:55:43.522808+00:00,MKSI,78,80,2.29,32.3,-14.1,54.0,-3.2
20260528,2026-05-29T01:55:43.522808+00:00,AVGO,79,81,2.26,33.8,-15.0,41.0,-3.0
20260528,2026-05-29T01:55:43.522808+00:00,RAL,80,82,2.25,36.0,-16.0,54.0,-0.3
20260528,2026-05-29T01:55:43.522808+00:00,LRCX,81,83,2.22,36.1,-16.3,60.0,-1.5
20260528,2026-05-29T01:55:43.522808+00:00,S,82,84,2.08,37.3,-18.0,50.0,-3.7
20260528,2026-05-29T01:55:43.522808+00:00,BRKR,83,85,1.95,35.8,-18.3,56.0,0.0
20260528,2026-05-29T01:55:43.522808+00:00,STLD,84,86,1.9,35.4,-18.6,38.0,0.0
20260528,2026-05-29T01:55:43.522808+00:00,CROX,85,87,1.87,30.8,-16.5,43.0,0.0
20260528,2026-05-29T01:55:43.522808+00:00,INGM,86,88,1.72,31.7,-18.4,60.0,-12.0
20260528,2026-05-29T01:55:43.522808+00:00,NXT,87,89,1.66,30.5,-18.3,68.0,-4.9
20260528,2026-05-29T01:55:43.522808+00:00,CENX,88,90,1.55,31.0,-20.0,64.0,-0.6
20260529,2026-05-29T15:23:40.449499+00:00,MXL,1,1,27.36,396.2,-14.5,185.0,-12.7
20260529,2026-05-29T15:23:40.449499+00:00,DELL,2,2,15.81,170.8,-10.8,89.0,0.0
20260529,2026-05-29T15:23:40.449499+00:00,BB,3,3,14.94,168.4,-11.3,67.0,0.0
20260529,2026-05-29T15:23:40.449499+00:00,AMD,4,4,14.33,157.7,-11.0,73.0,-1.2
20260529,2026-05-29T15:23:40.449499+00:00,MRVL,5,5,14.12,152.6,-10.8,72.0,-2.0
20260529,2026-05-29T15:23:40.449499+00:00,VSH,6,6,13.62,177.4,-13.0,66.0,0.0
20260529,2026-05-29T15:23:40.449499+00:00,ARM,7,7,11.55,177.8,-15.4,95.0,0.0
20260529,2026-05-29T15:23:40.449499+00:00,STM,8,8,11.27,105.9,-9.4,59.0,-2.8
20260529,2026-05-29T15:23:40.449499+00:00,FLEX,9,9,9.84,132.9,-13.5,97.0,0.0
20260529,2026-05-29T15:23:40.449499+00:00,INTC,10,10,9.78,160.8,-16.4,88.0,-8.3
20260529,2026-05-29T15:23:40.449499+00:00,NTAP,11,11,9.25,81.9,-8.9,66.0,0.0
20260529,2026-05-29T15:23:40.449499+00:00,DOCN,12,12,9.14,168.2,-18.4,112.0,-4.7
20260529,2026-05-29T15:23:40.449499+00:00,CORT,13,13,8.55,90.9,-10.6,64.0,0.0
20260529,2026-05-29T15:23:40.449499+00:00,STX,14,14,8.2,135.0,-16.5,64.0,0.0
20260529,2026-05-29T15:23:40.449499+00:00,HPE,15,15,8.15,100.2,-12.3,58.0,0.0
20260529,2026-05-29T15:23:40.449499+00:00,CSCO,16,16,8.13,50.7,-6.2,38.0,-1.2
20260529,2026-05-29T15:23:40.449499+00:00,LQDA,17,17,7.8,97.0,-12.4,70.0,-1.7
20260529,2026-05-29T15:23:40.449499+00:00,FTNT,18,18,7.52,69.3,-9.2,53.0,0.0
20260529,2026-05-29T15:23:40.449499+00:00,ELV,19,19,7.48,33.9,-4.5,28.0,-2.7
20260529,2026-05-29T15:23:40.449499+00:00,NOK,20,20,7.45,78.3,-10.5,64.0,-10.5
20260529,2026-05-29T15:23:40.449499+00:00,NOKBF,21,21,7.21,77.8,-10.8,67.0,-10.6
20260529,2026-05-29T15:23:40.449499+00:00,PLUG,22,22,7.17,117.7,-16.4,100.0,-4.8
20260529,2026-05-29T15:23:40.449499+00:00,FSLR,23,23,6.37,52.8,-8.3,49.0,0.0
20260529,2026-05-29T15:23:40.449499+00:00,UMC,24,24,6.17,111.6,-18.1,65.0,-1.9
20260529,2026-05-29T15:23:40.449499+00:00,PANW,25,25,6.03,80.8,-13.4,46.0,0.0
20260529,2026-05-29T15:23:40.449499+00:00,DDOG,26,26,5.92,116.7,-19.7,79.0,0.0
20260529,2026-05-29T15:23:40.449499+00:00,HPQ,27,27,5.66,47.7,-8.4,52.0,0.0
20260529,2026-05-29T15:23:40.449499+00:00,FROG,28,28,5.54,84.8,-15.3,75.0,0.0
20260529,2026-05-29T15:23:40.449499+00:00,SYRE,29,29,5.38,69.1,-12.8,75.0,-6.0
20260529,2026-05-29T15:23:40.449499+00:00,ARMK,30,30,5.36,30.9,-5.8,31.0,0.0
20260529,2026-05-29T15:23:40.449499+00:00,CRWD,31,31,5.23,85.7,-16.4,49.0,0.0
20260529,2026-05-29T15:23:40.449499+00:00,SIRI,32,32,5.19,36.5,-7.0,35.0,-0.8
20260529,2026-05-29T15:23:40.449499+00:00,HUM,33,33,5.11,64.4,-12.6,44.0,-1.3
20260529,2026-05-29T15:23:40.449499+00:00,BTSG,34,34,5.06,47.0,-9.3,44.0,0.0
20260529,2026-05-29T15:23:40.449499+00:00,ON,35,35,5.05,82.1,-16.3,64.0,-4.7
20260529,2026-05-29T15:23:40.449499+00:00,TWLO,36,37,4.5,50.7,-11.2,64.0,-7.5
20260529,2026-05-29T15:23:40.449499+00:00,QCOM,37,38,4.39,77.4,-17.6,68.0,-0.1
20260529,2026-05-29T15:23:40.449499+00:00,SFTBY,38,39,4.38,81.7,-18.6,95.0,-5.1
20260529,2026-05-29T15:23:40.449499+00:00,LOGI,39,40,4.37,33.7,-7.7,38.0,0.0
20260529,2026-05-29T15:23:40.449499+00:00,VSAT,40,41,4.37,70.4,-16.1,77.0,-7.1
20260529,2026-05-29T15:23:40.449499+00:00,VSNT,41,42,4.36,32.7,-7.5,36.0,-3.2
20260529,2026-05-29T15:23:40.449499+00:00,TXN,42,43,4.35,48.5,-11.2,51.0,-4.6
20260529,2026-05-29T15:23:40.449499+00:00,ASX,43,44,4.27,58.4,-13.7,57.0,-5.6
20260529,2026-05-29T15:23:40.449499+00:00,GTX,44,45,4.22,65.2,-15.5,65.0,-2.2
20260529,2026-05-29T15:23:40.449499+00:00,ALKS,45,46,4.08,41.1,-10.1,52.0,0.0
20260529,2026-05-29T15:23:40.449499+00:00,YPF,46,47,3.92,47.8,-12.2,42.0,0.0
20260529,2026-05-29T15:23:40.449499+00:00,RCRUY,47,48,3.88,54.0,-13.9,52.0,0.0
20260529,2026-05-29T15:23:40.449499+00:00,RVMD,48,49,3.75,51.3,-13.7,95.0,-0.7
20260529,2026-05-29T15:23:40.449499+00:00,LUMN,49,50,3.71,55.7,-15.0,66.0,-2.6
20260529,2026-05-29T15:23:40.449499+00:00,ICL,50,51,3.59,34.2,-9.5,42.0,-1.7
20260529,2026-05-29T15:23:40.449499+00:00,GFS,51,52,3.57,60.8,-17.0,68.0,-10.8
20260529,2026-05-29T15:23:40.449499+00:00,AVT,52,53,3.57,34.1,-9.6,39.0,-2.8
20260529,2026-05-29T15:23:40.449499+00:00,ZM,53,54,3.47,39.6,-11.4,45.0,-7.0
20260529,2026-05-29T15:23:40.449499+00:00,ST,54,55,3.46,36.4,-10.5,47.0,-0.8
20260529,2026-05-29T15:23:40.449499+00:00,CORZ,55,56,3.44,63.3,-18.4,63.0,-3.0
20260529,2026-05-29T15:23:40.449499+00:00,AMZN,56,57,3.43,30.7,-9.0,29.0,-0.9
20260529,2026-05-29T15:23:40.449499+00:00,SWKS,57,59,3.26,35.6,-10.9,55.0,-5.0
20260529,2026-05-29T15:23:40.449499+00:00,CIEN,58,60,3.2,53.9,-16.8,80.0,-9.6
20260529,2026-05-29T15:23:40.449499+00:00,U,59,61,3.18,61.7,-19.4,60.0,0.0
20260529,2026-05-29T15:23:40.449499+00:00,NUE,60,62,3.17,38.6,-12.2,29.0,0.0
20260529,2026-05-29T15:23:40.449499+00:00,ORCL,61,63,3.15,47.8,-15.2,56.0,0.0
20260529,2026-05-29T15:23:40.449499+00:00,JBL,62,64,3.13,39.6,-12.6,49.0,-4.2
20260529,2026-05-29T15:23:40.449499+00:00,BWA,63,65,3.13,30.3,-9.7,40.0,0.0
20260529,2026-05-29T15:23:40.449499+00:00,AFRM,64,66,3.12,59.3,-19.0,58.0,0.0
20260529,2026-05-29T15:23:40.449499+00:00,NVT,65,67,3.1,36.7,-11.8,51.0,-5.6
20260529,2026-05-29T15:23:40.449499+00:00,WULF,66,68,3.08,57.8,-18.7,83.0,-5.5
20260529,2026-05-29T15:23:40.449499+00:00,LSCC,67,69,3.01,46.0,-15.3,63.0,-2.2
20260529,2026-05-29T15:23:40.449499+00:00,AUR,68,70,2.94,55.7,-18.9,78.0,-12.0
20260529,2026-05-29T15:23:40.449499+00:00,DAL,69,71,2.93,30.2,-10.3,43.0,0.0
20260529,2026-05-29T15:23:40.449499+00:00,MARA,70,72,2.78,48.6,-17.5,74.0,-2.0
20260529,2026-05-29T15:23:40.449499+00:00,NXPI,71,73,2.73,44.3,-16.2,65.0,-3.0
20260529,2026-05-29T15:23:40.449499+00:00,SSL,72,74,2.71,37.9,-14.0,56.0,-14.0
20260529,2026-05-29T15:23:40.449499+00:00,NXT,73,75,2.7,49.5,-18.3,72.0,0.0
20260529,2026-05-29T15:23:40.449499+00:00,GH,74,76,2.65,43.0,-16.2,61.0,-1.0
20260529,2026-05-29T15:23:40.449499+00:00,LEGN,75,77,2.63,45.0,-17.1,73.0,-9.5
20260529,2026-05-29T15:23:40.449499+00:00,CROX,76,78,2.58,37.8,-14.6,42.0,0.0
20260529,2026-05-29T15:23:40.449499+00:00,AVGO,77,79,2.55,38.1,-15.0,42.0,-0.1
20260529,2026-05-29T15:23:40.449499+00:00,ROKU,78,80,2.55,34.3,-13.5,42.0,-0.1
20260529,2026-05-29T15:23:40.449499+00:00,LNTH,79,81,2.54,30.9,-12.2,43.0,-3.0
20260529,2026-05-29T15:23:40.449499+00:00,BRKR,80,82,2.52,44.6,-17.7,57.0,0.0
20260529,2026-05-29T15:23:40.449499+00:00,PRM,81,83,2.51,37.7,-15.1,56.0,-5.8
20260529,2026-05-29T15:23:40.449499+00:00,AMKR,82,84,2.46,44.1,-17.9,74.0,-11.9
20260529,2026-05-29T15:23:40.449499+00:00,TGTX,83,85,2.46,30.4,-12.3,54.0,-11.1
20260529,2026-05-29T15:23:40.449499+00:00,LRCX,84,86,2.36,38.5,-16.3,60.0,-1.0
20260529,2026-05-29T15:23:40.449499+00:00,MKSI,85,87,2.24,31.4,-14.0,54.0,-4.0
20260529,2026-05-29T15:23:40.449499+00:00,CLS,86,88,2.15,42.3,-19.7,73.0,-10.0
20260529,2026-05-29T15:23:40.449499+00:00,MTSI,87,89,2.08,41.0,-19.7,62.0,-11.0
20260529,2026-05-29T15:23:40.449499+00:00,RAL,88,90,2.07,33.1,-16.0,54.0,-0.6
20260529,2026-05-29T15:23:40.449499+00:00,F,89,91,1.95,31.8,-16.3,51.0,0.0
20260529,2026-05-29T15:23:40.449499+00:00,NTNX,90,92,1.73,30.2,-17.5,52.0,0.0
20260529,2026-05-29T15:23:40.449499+00:00,INGM,91,93,1.66,30.5,-18.4,60.0,-10.0
20260601,2026-06-02T01:50:04.312840+00:00,MXL,1,1,25.42,398.7,-15.7,185.0,-15.7
20260601,2026-06-02T01:50:04.312840+00:00,VSH,2,2,22.59,213.7,-9.5,65.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,DELL,3,3,20.54,221.9,-10.8,93.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,MRVL,4,4,16.95,183.2,-10.8,72.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,BB,5,5,16.42,185.0,-11.3,68.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,ARM,6,6,15.32,235.9,-15.4,99.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,AMD,7,7,15.2,167.2,-11.0,72.0,-1.5
20260601,2026-06-02T01:50:04.312840+00:00,STM,8,8,12.66,118.9,-9.4,57.0,-2.4
20260601,2026-06-02T01:50:04.312840+00:00,DOCN,9,9,11.58,213.1,-18.4,113.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,ELV,10,10,11.17,42.6,-3.8,27.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,NOK,11,11,10.3,101.4,-9.8,66.0,-1.3
20260601,2026-06-02T01:50:04.312840+00:00,UMC,12,12,10.07,131.2,-13.0,63.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,CORT,13,13,10.05,99.7,-9.9,64.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,FLEX,14,14,9.98,134.6,-13.5,96.0,-1.8
20260601,2026-06-02T01:50:04.312840+00:00,HPE,15,15,9.64,118.6,-12.3,57.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,STX,16,16,9.6,158.1,-16.5,63.0,0.0
20260601,2026-06-02T01:50:04.312840+00:00,NTAP,17,17,9.36,82.8,-8.9,59.0,0.0
